MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
FLD_NN_PRFRMNG_EXT_CRTR_INDCTR_1,FLD_NN_PRFRMNG_EXT_CRTR_INDCTR_domain,,,
FLD_NN_PRFRMNG_EXT_CRTR_INDCTR_2,FLD_NN_PRFRMNG_EXT_CRTR_INDCTR_domain,,,
TYP_INSTRMNT_510,DPST_TYP_domain,,,
TYP_INSTRMNT_551,DPST_TYP_domain,,,
FDCRY_1,FDCRY_INSTRMNT_INDCTR_domain,,,
FDCRY_2,FDCRY_INSTRMNT_INDCTR_domain,,,
RPYMNT_RGHTS_1,RPYMNT_RGHTS_domain,,,
RPYMNT_RGHTS_2,RPYMNT_RGHTS_domain,,,
TYP_INSTRMNT_12,OTHR_DPST_TYP_domain,,,
TYP_INSTRMNT_522,OTHR_DPST_TYP_domain,,,
GRP_TYP_17,DMSTC_INSTTTNL_UNT_INDCTR_domain,,,
GRP_TYP_18,DMSTC_INSTTTNL_UNT_INDCTR_domain,,,
TYP_ACCNTNG_ITM_1303,PRVSN_TYP_domain,,,
TYP_ACCNTNG_ITM_701,PRVSN_TYP_domain,,,
TYP_ACCNTNG_ITM_704,PRVSN_TYP_domain,,,
TYP_ACCNTNG_ITM_705,PRVSN_TYP_domain,,,
TYP_ACCNTNG_ITM_707,PRVSN_TYP_domain,,,
TYP_ACCNTNG_ITM_702,EMPLY_BNFT_TYP_domain,,,
TYP_ACCNTNG_ITM_703,EMPLY_BNFT_TYP_domain,,,
ENTTY_RL_TYP_29,ENTTY_GRP_RL_TYP_domain,,,
ENTTY_RL_TYP_40,ENTTY_GRP_RL_TYP_domain,,,
ENTTY_RL_TYP_37,ENTTY_RL_TYP_domain,,,
ENTTY_RL_TYP_38,ENTTY_RL_TYP_domain,,,
ENTTY_RL_TYP_1,ENTTY_TRNSCTN_RL_TYP_domain,,,
ENTTY_RL_TYP_2,ENTTY_TRNSCTN_RL_TYP_domain,,,
ENTTY_RL_TYP_3,ENTTY_TRNSCTN_RL_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_5,EQTY_FND_SCRTY_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_6,EQTY_FND_SCRTY_domain,,,
RPRCHS_AGRMNT_TYP_3,TRNSFRRD_ASST_LG_TYP_domain,,,
RPRCHS_AGRMNT_TYP_4,TRNSFRRD_ASST_LG_TYP_domain,,,
RPRCHS_AGRMNT_TYP_5,TRNSFRRD_ASST_LG_TYP_domain,,,
EQUTY_FCTR_TYP_0,EQUTY_FCTR_TYP_domain,,,
EQUTY_FCTR_TYP_1,EQUTY_FCTR_TYP_domain,,,
EQUTY_FCTR_TYP_2,EQUTY_FCTR_TYP_domain,,,
GGRPHCL_ARS_1C,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1D,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1E,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1F,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1G,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1H,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1J,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1K,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1L,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1M,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1N,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1O,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1P,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1Q,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1R,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1S,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1T,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_1U,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4B,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4C,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4D,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4E,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4F,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4G,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4H,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4I,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J1,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J2,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J3,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J4,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J5,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J6,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J7,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4J8,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4M,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4R,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4S,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4T1,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4T2,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4T3,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4U,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_4V,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5B,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5C,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5D,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5E,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5F,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5G,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5H,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5I,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5J,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5K,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5L,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5M,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5N,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5O,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5P,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5Q,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5R,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5S,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5T,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5U,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5W,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_5Z,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6B,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6C,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6D,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6E,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6F,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6G,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6H,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6I,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6J,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6K,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6L,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6M,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6N,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6O,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6P,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6Q,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_6Z,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7A,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7B,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7C,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7D,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7E,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7F,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7G,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7H,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7I,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7J,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7K,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7L,INTRNTNL_ORGNSTNS_domain,,,
GGRPHCL_ARS_7M,INTRNTNL_ORGNSTNS_domain,,,
PRTY_TYP_ADDRSS_100,RGSTRD_PSTL_CD_SYSTM_PRTY_domain,,,
PRTY_TYP_ADDRSS_101,RGSTRD_PSTL_CD_SYSTM_PRTY_domain,,,
GGRPHCL_ARS_AT111,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT112,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT113,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT121,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT122,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT123,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT124,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT125,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT126,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT127,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT130,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT222,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT223,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT225,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT226,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT311,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT312,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT313,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT314,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT315,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT323,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT331,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT333,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT334,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT335,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT341,NUTS3_INPT_domain,,,
GGRPHCL_ARS_AT342,NUTS3_INPT_domain,,,
GGRPHCL_ARS_ATZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE100,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE222,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE223,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE231,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE232,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE233,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE234,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE235,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE236,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE241,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE242,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE251,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE252,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE253,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE254,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE255,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE256,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE257,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE258,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE310,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE323,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE324,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE325,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE326,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE327,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE331,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE334,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE335,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE336,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE341,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE342,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE343,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE344,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE345,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE351,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE352,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BE353,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BEZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG311,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG312,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG313,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG314,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG315,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG321,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG322,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG323,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG324,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG325,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG331,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG332,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG333,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG334,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG341,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG342,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG343,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG344,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG411,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG412,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG413,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG414,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG415,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG421,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG422,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG423,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG424,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BG425,NUTS3_INPT_domain,,,
GGRPHCL_ARS_BGZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CY000,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CYZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ010,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ020,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ031,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ032,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ041,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ042,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ051,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ052,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ053,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ063,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ064,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ071,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ072,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZ080,NUTS3_INPT_domain,,,
GGRPHCL_ARS_CZZZZ,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE111,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE112,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE113,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE114,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE115,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE116,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE117,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE118,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE119,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE11A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE11B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE11C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE11D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE121,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE122,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE123,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE124,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE125,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE126,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE127,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE128,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE129,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE12A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE12B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE12C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE131,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE132,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE133,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE134,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE135,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE136,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE137,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE138,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE139,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE13A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE141,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE142,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE143,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE144,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE145,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE146,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE147,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE148,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE149,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE211,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE212,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE213,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE214,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE215,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE216,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE217,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE218,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE219,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21E,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21F,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21G,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21H,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21I,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21J,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21K,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21L,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21M,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE21N,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE221,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE222,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE223,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE224,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE225,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE226,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE227,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE228,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE229,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE22A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE22B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE22C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE231,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE232,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE233,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE234,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE235,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE236,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE237,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE238,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE239,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE23A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE241,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE242,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE243,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE244,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE245,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE246,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE247,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE248,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE249,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE24A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE24B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE24C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE24D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE251,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE252,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE253,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE254,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE255,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE256,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE257,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE258,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE259,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE25A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE25B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE25C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE261,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE262,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE263,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE264,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE265,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE266,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE267,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE268,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE269,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE26A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE26B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE26C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE271,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE272,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE273,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE274,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE275,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE276,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE277,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE278,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE279,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE27A,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE27B,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE27C,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE27D,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE27E,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE300,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE401,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE402,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE403,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE404,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE405,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE406,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE407,NUTS3_INPT_domain,,,
GGRPHCL_ARS_DE408,NUTS3_INPT_domain,,,
